     1.000      0.000      0.000      1.000      1.000      1.000     73.550     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      0.000      0.000     72.220     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     69.530      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000     82.500      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      0.000      0.000      1.000     52.430     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      1.000      0.000      0.000     55.700      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      0.000      0.000      0.000     73.890      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     91.470      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      0.000     71.160      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     70.210      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     66.210      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000          *      1.000     55.800      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     66.070      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     86.290      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000          *      0.000      0.000      0.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     52.610      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000          *      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      0.000      0.000     56.740     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      0.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      0.000      0.000      0.000          *      0.044      1.153     -0.217      0.020
     1.000      0.000      0.000      0.000      0.000      0.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     51.570      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     48.980      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      0.000      0.000     56.000     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000          *          *      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      1.000     80.440      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      0.000      0.000     66.460     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      0.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      0.000      0.000     65.020     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      0.000      1.000     65.600     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      1.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      0.000      1.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      0.000      0.000      1.000     68.340     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      1.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000     63.610      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000          *      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     55.360      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000          *      1.000      1.000      0.000     65.590      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      0.000          *      0.044      1.153     -0.217      0.020
     1.000      0.000      0.000      0.000      0.000      1.000     53.430      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     68.400      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      0.000      0.000          *      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      0.000     57.690      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      0.000      1.000      0.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      0.000      0.000      0.000     56.120     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000          *      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      0.000      0.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      1.000     67.200      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000          *      0.000      1.000     77.880      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     86.100      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     61.450      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     57.570      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     61.970      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     60.630      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      0.000      0.000     60.510     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      0.000     62.080      0.044      1.153     -0.217      0.020
     1.000      0.000      0.000      1.000      0.000      0.000     70.170     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      0.000      0.000      0.000     66.720     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      0.000      0.000      1.000     52.640     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     74.180      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     51.020      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     1.000      0.000      1.000      1.000      0.000      1.000     56.500     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      1.000      0.000      1.000     72.540     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      0.000      1.000      0.000     65.110      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      0.000     68.980     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      0.000      1.000     59.490     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      1.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000          *      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      0.000     65.960      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      0.000      1.000      0.000     66.920      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     74.590      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     66.610      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     80.190      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     68.900      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     53.060      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     67.430      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     59.590      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      0.000      0.000      0.000     57.110      0.044      1.153     -0.217      0.020
     1.000      1.000      0.000      0.000      1.000      1.000     34.420     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      0.000      1.000      1.000     51.240     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     59.090      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     83.200      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      0.000      0.000     68.500     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000          *      1.000      1.000     52.770      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      0.000      1.000     66.690     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      0.000      0.000      0.000     75.960      0.044      1.153     -0.217      0.020
     1.000      1.000      0.000      1.000      1.000      0.000     57.390      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      0.000     59.950      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     52.240      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     45.700      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      0.000      1.000      1.000     67.130     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     44.410      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     57.040      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      1.000     46.260      0.044      1.153     -0.217      0.020
     1.000      0.000      0.000      1.000      1.000      0.000     51.080     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      1.000      1.000      0.000     45.360      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      1.000      0.000     69.270     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      1.000      1.000      0.000     65.260      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000          *      1.000      1.000     66.370      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     44.970      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     84.030      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      0.000      0.000     52.950     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      1.000      1.000      0.000     55.520     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      0.000      0.000     50.830     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      0.000          *      0.044      1.153     -0.217      0.020
     0.000      1.000      0.000      1.000      1.000      1.000     53.690     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      1.000      1.000      0.000     62.570     -0.231     -0.006      0.003      1.234
     1.000      0.000      0.000      1.000      1.000      1.000     45.030     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     61.560      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      0.000     48.500     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     60.770      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     74.180      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     29.260      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     47.750      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000     72.490      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     58.480      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      1.000      0.000     45.920     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     46.380      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     66.700      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     43.460      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     59.090      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     58.690      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     73.000      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     40.000      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     70.160      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      0.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      0.000      0.000     73.350     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      1.000      1.000      1.000     68.240     -0.231     -0.006      0.003      1.234
     1.000      0.000      0.000      1.000      1.000      0.000     79.710     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      0.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      1.000      1.000      0.000     74.060      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     69.810      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     56.460      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     39.770      0.044      1.153     -0.217      0.020
     1.000      1.000      0.000      0.000      0.000      0.000     57.960     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      1.000      1.000     67.390      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      1.000      0.000     43.530     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      0.000      1.000     34.000     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      0.000     48.450      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      0.000      1.000      1.000     55.180      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     53.630      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      0.000      1.000     32.120      0.044      1.153     -0.217      0.020
     1.000      1.000      0.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     33.850      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      0.000      1.000      1.000     38.460     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      0.000      1.000     34.590     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000          *          *          *      0.000     46.870      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     0.000      1.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      0.000      0.000      1.000     29.910      0.044      1.153     -0.217      0.020
     0.000      0.000      1.000      0.000      0.000      1.000     44.120     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      0.000      1.000      1.000     47.620     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      1.000      1.000      1.000     42.190      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     0.000          *      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000     36.250      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      0.000      0.000      1.000     38.090     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      1.000      1.000      0.000     50.270      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      0.000      1.000     36.340      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      0.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      1.000      0.000     75.510      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      0.000      0.000     37.850      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     44.040      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      0.000      0.000      0.000     54.010      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000          *          *      0.000     36.060      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      1.000      1.000      1.000     39.100      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     40.840      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      0.000      1.000      0.000     65.000     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      0.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     52.160      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     59.010      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     52.950      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     54.200      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      0.000      1.000      0.000     56.720     -0.231     -0.006      0.003      1.234
     0.000      1.000      0.000      1.000      1.000      0.000     69.320     -0.231     -0.006      0.003      1.234
     0.000      0.000      1.000      0.000      0.000      1.000     66.250     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     84.410      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     79.440      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      0.000     72.720      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     93.270      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     42.890      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000     64.470      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     62.120      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     61.110      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      1.000     62.900     -0.231     -0.006      0.003      1.234
     0.000      1.000      0.000      1.000      1.000      0.000     50.200     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     55.240      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     53.810      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     52.740      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     76.550      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      0.000      0.000      0.000     48.540     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      1.000      1.000     60.150     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000     66.690      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     53.350      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     64.930      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      0.000      1.000     61.660      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      1.000     63.620      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     53.370      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     63.320      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     60.480      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      1.000      1.000      1.000     64.240      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000     66.720      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      0.000      0.000     70.390     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     38.370      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     49.530      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     76.240      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     56.560      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     54.220      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     72.280      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      0.000      1.000      0.000     58.350     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      1.000     59.260      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      0.000      1.000      1.000     60.480      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      0.000     68.410      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     72.960      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000     69.210      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      0.000      0.000      0.000     70.770      0.044      1.153     -0.217      0.020
     0.000      0.000      1.000      0.000      0.000      1.000     64.380     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      1.000      1.000      1.000     65.070     -0.231     -0.006      0.003      1.234
     1.000      0.000      0.000      0.000      0.000      1.000     67.760      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      1.000     56.560      1.054      0.002     -0.021     -0.035
     0.000      1.000          *      1.000      1.000      0.000     40.090      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     67.440      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      0.000      0.000      0.000     46.190      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     57.560      1.054      0.002     -0.021     -0.035
     0.000      0.000          *          *      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      0.000      0.000      1.000     68.750     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      0.000      0.000      1.000     90.470     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      1.000      1.000      1.000     73.620     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      1.000      0.000      0.000     68.560     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      0.000      1.000      0.000     69.300     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      1.000      1.000      0.000     70.230     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      0.000      0.000      1.000     82.260      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     73.240      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      0.000      1.000      0.000     51.040     -0.231     -0.006      0.003      1.234
     0.000      1.000      0.000      0.000      0.000      1.000     45.300      0.044      1.153     -0.217      0.020
     0.000      1.000      0.000      0.000      1.000      0.000     71.810     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      0.000      0.000      1.000     48.250      0.044      1.153     -0.217      0.020
     0.000      0.000      1.000      1.000      1.000      0.000     56.260      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      1.000     47.890      0.044      1.153     -0.217      0.020
     1.000      0.000      1.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
