1	0	.	0	0	1	.	-0.043	1.394	0.014	-0.365	0.001	0.501	0	0.498	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	1	0	59.55	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	0	0	0	0	0	55.37	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	1	0	1	68.88	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	0	1	0	90.54	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
1	0	1	1	0	1	69.64	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
0	0	0	0	0	1	79.3	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	44.24	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	1	1	1	65	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	0	1	0	0	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	0	1	0	0	1	59.73	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
.	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.004	0.996	0	0	2
1	0	0	0	0	0	65.69	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	40.29	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	83.35	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	1	87.72	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
.	.	1	.	0	0	.	-0.043	1.394	0.014	-0.365	0.104	0.877	0	0.019	2
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	89.34	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	1	1	1	51.34	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	1	1	1	0	67.74	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	.	0	1	0	.	-0.21	0.006	1.209	-0.004	0.023	0	0.943	0.033	3
1	1	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
0	0	1	0	0	0	70.53	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	.	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.038	0	0.92	0.042	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	71.77	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	46.05	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	1	1	62.09	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	0	1	0	89.81	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	0	0	0	0	1	75.07	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
0	0	0	0	0	1	66.19	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
.	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.944	0	0.056	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	0	1	1	1	0	78.65	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	0	0	0	0	0	81.32	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	1	0	0	87.88	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
1	1	0	0	0	1	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	0	0	0	0	1	69.3	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	1	0	1	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	0	1	0	1	1	63.03	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	1	0	0	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
0	0	1	0	0	1	69.56	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	1	1	1	1	1	73.13	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	1	1	0	1	1	68.67	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
.	0	0	0	0	0	61.53	0.006	-0.055	-0.032	1.081	0	0.186	0	0.814	4
0	0	0	0	0	1	78.87	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	0	1	0	0	79.43	-0.043	1.394	0.014	-0.365	0.15	0.85	0	0	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	.	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.397	0	0.602	0	3
1	0	1	.	0	1	.	-0.043	1.394	0.014	-0.365	0.014	0.969	0	0.017	2
0	0	.	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.231	0	0.769	4
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	82.29	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
0	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	0	0	0	0	1	64.75	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	1	77.94	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	0	1	0	42.3	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
1	1	0	1	0	1	.	-0.043	1.394	0.014	-0.365	0.15	0.85	0	0	2
1	0	1	1	1	0	90.03	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	1	1	1	1	1	72.7	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	0	1	0	0	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	0	0	0	0	0	50.98	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	0	0	0	1	64.8	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
0	1	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.376	0	0.624	0	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	1	1	0	1	0	97.67	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	0	0	0	1	1	45.98	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	1	1	1	0	1	80.99	-0.043	1.394	0.014	-0.365	0.262	0.738	0	0	2
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	0	0	0	1	43.84	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	.	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.41	0.588	0	0.002	2
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	1	1	83.94	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	1	1	.	1	1	.	1.132	-0.039	-0.102	0.01	0.917	0	0.083	0	1
0	0	1	0	0	1	71.25	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	1	1	.	0	1	.	-0.043	1.394	0.014	-0.365	0.082	0.918	0	0	2
1	1	0	0	1	0	49.19	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	1	0	1	.	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	0	0	0	0	1	43.66	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	1	0	0	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	1	0	0	81.36	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	1	0	0	78.62	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	0	1	0	1	1	57.34	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	1	1	85.86	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	.	.	1	0	0	50.53	-0.043	1.394	0.014	-0.365	0.268	0.633	0	0.099	2
0	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	47.06	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	1	0	1	1	52.25	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	0	0	0	0	1	73.92	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	1	1	1	85.22	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	1	1	1	1	0	69.47	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	1	0	1	78.29	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	0	0	0	67.62	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	0	1	1	0	77.97	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	1	50.96	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	0	0	0	1	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	1	0	1	1	71.88	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	1	1	1	1	1	71.42	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	1	1	36.18	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	1	1	0	1	1	58.65	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.15	0.85	0	0	2
1	0	1	1	1	0	82.15	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	84.9	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	76.85	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	0	1	0	46.06	-0.21	0.006	1.209	-0.004	0.376	0	0.624	0	3
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	0	0	0	0	0	87.93	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	86.06	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
0	0	1	1	1	0	89.16	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
0	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	1	1	1	72.61	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	0	0	0	1	84.8	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	0	1	64.9	-0.043	1.394	0.014	-0.365	0.262	0.738	0	0	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	1	0	0	64.68	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
1	1	0	0	0	1	44.44	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
0	0	0	0	0	0	85.13	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	76.39	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	1	1	62.96	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
1	0	0	0	1	1	56.11	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	0	0	0	1	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	0	0	0	1	1	65.45	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	0	1	1	1	0	95.57	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
0	1	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.275	0	0.725	0	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	78.7	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	1	1	1	1	1	86.04	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	1	1	59.91	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	0	0	1	56.78	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	0	1	0	0	1	54.74	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.15	0.85	0	0	2
0	1	1	1	1	0	81.61	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	1	0	0	1	0	89.75	-0.21	0.006	1.209	-0.004	0.036	0	0.964	0	3
1	0	0	1	1	0	72.08	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
0	0	0	0	0	0	46.23	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	1	1	49.16	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	0	62.32	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	1	1	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	1	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.033	0.967	0	0	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	0	80.1	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
.	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.186	0	0.814	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	1	0	64.21	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	.	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.869	0	0.131	0	1
0	0	0	0	0	1	58.63	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	1	0	1	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	1	0	0	0	0	33.29	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
0	1	1	1	0	1	55.95	-0.043	1.394	0.014	-0.365	0.262	0.738	0	0	2
1	1	1	1	1	1	78.47	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	1	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.275	0	0.725	0	3
0	0	0	1	1	1	76.44	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	62.15	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	1	1	1	1	0	74.06	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	0	1	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	1	1	81.92	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	0	0	1	1	0	84.54	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	1	1	0	1	62.22	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
0	1	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.376	0	0.624	0	3
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	73.13	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	0	1	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	1	1	1	1	1	61.64	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	.	0	0	.	0.006	-0.055	-0.032	1.081	0	0.138	0	0.862	4
1	0	1	0	0	1	65.04	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	1	1	1	81.78	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	1	0	65.93	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
